,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=84)]",0,0.5509810719374346,0.125,0.183,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=86)]",0,0.5883158054086629,0.162,0.167,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=88)]",0,0.004550455155928807,0.126,0.181,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=85)]",0,0.5860096592275449,0.143,0.127,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=76)]",0,0.9998470584531464,0.165,0.273,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=75)]",0,0.782837331029163,0.189,0.332,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=69)]",0,0.46967046229676984,1.22,0.115,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=82)]",0,0.9996961415945927,0.203,0.259,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=61)]",0,0.46967046229676984,1.557,0.203,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=92)]",0,0.9996961415945927,0.204,0.244,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=93)]",0,0.16893567528576298,0.111,0.201,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=103)]",0,0.5607410569330759,0.097,0.157,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=95)]",0,0.5860096592275449,0.159,0.184,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=104)]",0,0.9995991588808627,0.177,0.15,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=102)]",0,0.8177379441748057,0.13,0.183,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=94)]",0,0.930529384750641,0.173,0.268,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=96)]",0,0.5429697315100663,0.175,0.219,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=99)]",0,0.8319641812399208,0.193,0.147,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=97)]",0,0.5607410569330759,0.149,0.187,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=105)]",0,0.9996962954778758,0.161,0.174,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=100)]",0,0.9996961415945927,0.158,0.196,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=91)]",0,0.999693084001245,0.188,0.323,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=101)]",0,0.08446783764288149,0.206,0.191,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=107)]",0,0.2803705284665379,0.128,0.176,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=108)]",0,0.9604063992305212,0.181,0.231,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=109)]",0,0.9996962954778758,0.167,0.153,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=79)]",0,0.4597511161722349,1.519,0.208,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=90)]",0,0.4597511161722349,1.367,0.189,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=98)]",0,0.9996069426892012,0.236,0.25,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=112)]",0,0.9996963252116096,0.193,0.173,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=106)]",0,0.9996810230294607,0.199,0.221,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=119)]",0,1.0,0.152,0.136,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=111)]",0,0.2804684025625867,0.189,0.106,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=113)]",0,0.9916487919058884,0.275,0.259,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=116)]",0,0.993628299518149,0.229,0.237,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=117)]",0,0.2804684025625867,0.139,0.126,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=114)]",0,0.9509305369069231,0.139,0.213,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=125)]",0,0.12785902106669245,0.116,0.11,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=126)]",0,0.1509648480531814,0.142,0.16,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=128)]",0,0.02116607029356219,0.165,0.212,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=123)]",0,0.16048900931890142,0.138,0.188,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=118)]",0,0.2804684025625867,0.158,0.203,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.148,0.142,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=110)]",0,0.9996810230294607,0.3,0.229,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=115)]",0,0.991648791905888,0.34,0.255,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=121)]",0,0.1783211214654462,0.249,0.167,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=122)]",0,0.12785902106669245,0.186,0.161,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=127)]",0,0.15096484805318133,0.209,0.245,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.166,0.22,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.13,0.174,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.125,0.16,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.185,0.246,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.143,0.219,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=124)]",0,1.0,0.124,0.229,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.13,0.23,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,1.9790223629527012E-4,0.228,0.187,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.086,0.199,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.135,0.15,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=120)]",0,0.8907911067257412,0.799,0.231,avoid_state,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.145,0.097,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.9998020977637048,0.136,0.131,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,1.9790223629527012E-4,0.232,0.184,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,1.9790223629527012E-4,0.165,0.195,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 ))))))))))))))]",5,0.7821096378389076,0.276,0.137,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,1.9790223629527012E-4,0.173,0.176,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=9 ))))))))))))))]",5,1.9790223629527012E-4,0.283,0.192,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=9 ))))))))))))))]",5,1.9790223629527012E-4,0.203,0.2,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,1.9790223629527012E-4,0.223,0.218,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,1.9790223629527012E-4,0.305,0.234,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,1.9790223629527012E-4,0.29,0.228,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,1.9790223629527012E-4,0.25,0.141,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=9 ))))))))))))))]",5,1.9790223629527012E-4,0.239,0.212,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,1.9790223629527012E-4,0.232,0.307,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=9 ))))))))))))))]",5,1.9790223629527012E-4,0.274,0.3,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & (X( loc=11 )))))))))))))))))]",6,0.0,0.304,0.247,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.102,0.197,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & (X( loc=18|loc=30|loc=36|loc=38|loc=39|loc=53|loc=72|loc=73|loc=91|loc=105 )))))))))))))))))]",6,1.9790223629527012E-4,0.401,0.13,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & (X( loc=18|loc=30|loc=36|loc=38|loc=39|loc=53|loc=72|loc=73|loc=91|loc=105 )))))))))))))))))]",6,1.9790223629527012E-4,0.368,0.253,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=8 & (X( loc=6 )))))))))))))))))]",6,0.21769245992479716,0.313,0.22,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.146,0.26,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=10 )))))))))))))))))]",6,0.7821096378389076,0.466,0.235,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & (X( loc=12 ))))))))))))))))))))]",7,0.7690480902434197,0.518,0.181,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.183,0.272,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=11 & ((X( loc=11 & ((X( loc=11 & (X( loc=11 ))))))))))))))))))))))))))]",9,0.0,0.423,0.16,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.173,0.35,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.14,0.202,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.183,0.176,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.9998020977637048,0.15,0.153,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.232,0.218,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,1.0,0.102,0.264,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=11 & ((X( loc=11 & (X( loc=11 )))))))))))))))))))))))]",8,0.0,0.536,0.343,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.9998020977637048,0.156,0.182,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=11 & ((X( loc=11 & (X( loc=11 )))))))))))))))))))))))]",8,0.0,0.587,0.2,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=18|loc=30|loc=36|loc=38|loc=39|loc=53|loc=72|loc=73|loc=91|loc=105 & (X( loc=23|loc=49|loc=50|loc=51|loc=62|loc=82|loc=83|loc=98|loc=109 ))))))))))))))))))))]",7,1.9790223629527012E-4,0.928,0.232,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.9998020977637048,0.157,0.307,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=18|loc=30|loc=36|loc=38|loc=39|loc=53|loc=72|loc=73|loc=91|loc=105 & (X( loc=24 ))))))))))))))))))))]",7,1.9790223629527012E-4,1.011,0.198,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=8 & ((X( loc=6 & ((X( loc=9 & (X( loc=18|loc=30|loc=36|loc=38|loc=39|loc=53|loc=72|loc=73|loc=91|loc=105 )))))))))))))))))))))))]",8,0.21769245992479716,0.959,0.19,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.9998020977637048,0.171,0.251,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.223,0.193,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=8 & ((X( loc=6 & (X( loc=9 ))))))))))))))))))))]",7,0.21769245992479716,0.721,0.246,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & ((X( loc=12 & ((X( loc=14 & (X( loc=15 ))))))))))))))))))))))))))]",9,0.7690480902434197,1.076,0.148,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=18|loc=30|loc=36|loc=38|loc=39|loc=53|loc=72|loc=73|loc=91|loc=105 & (X( loc=24 ))))))))))))))))))))]",7,1.9790223629527012E-4,0.921,0.23,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=8 & ((X( loc=6 & ((X( loc=9 & (X( loc=20|loc=55|loc=77|loc=78|loc=79|loc=97|loc=106 )))))))))))))))))))))))]",8,0.21769245992479716,0.864,0.127,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & ((X( loc=12 & (X( loc=14 )))))))))))))))))))))))]",8,0.7690480902434197,0.951,0.156,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.9998020977637048,0.253,0.312,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5 )))))))))))]",4,0.9998020977637048,0.248,0.166,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=10 & ((X( loc=13 & ((X( loc=6 & (X( loc=9 ))))))))))))))))))))))))))]",9,0.013061547595487829,1.222,0.178,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,1.0,0.192,0.32,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5 )))))))))))]",4,0.9998020977637048,0.29,0.127,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5 )))))))))))]",4,0.9998020977637048,0.164,0.164,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5 )))))))))))]",4,0.9998020977637048,0.218,0.187,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 ))))))))))))))]",5,0.7821096378389076,0.176,0.188,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=10 )))))))))))))))))]",6,0.7821096378389076,0.322,0.181,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & (X( loc=8 ))))))))))))))]",5,0.21769245992479716,0.242,0.192,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5 )))))))))))]",4,0.9998020977637048,0.203,0.342,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 ))))))))))))))]",5,0.7821096378389076,0.235,0.273,actual_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=20|loc=55|loc=77|loc=78|loc=79|loc=97|loc=106 & ((X( loc=27|loc=64|loc=87|loc=89|loc=90|loc=110 & ((X( loc=11 & (X( loc=11 ))))))))))))))))))))))))))]",9,1.9790223629527012E-4,1.691,0.19,random_path,60
0,out/models/model_bpic12_model-it_7.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=9 & ((X( loc=20|loc=55|loc=77|loc=78|loc=79|loc=97|loc=106 & ((X( loc=27|loc=64|loc=87|loc=89|loc=90|loc=110 & ((X( loc=6 & (X( loc=9 ))))))))))))))))))))))))))]",9,1.9790223629527012E-4,1.34,0.215,random_path,60
